Date,X1,X2,Y1,Y2,Z1,Z2
25-Aug-21,28.55,28.5,27.5,27.53,19.66,19.69
26-Aug-21,28.53,28.46,27.53,27.56,19.64,19.68
27-Aug-21,28.5,28.33,27.49,27.6,19.55,19.6
28-Aug-21,28.46,28.42,27.56,27.54,19.55,19.61
29-Aug-21,28.33,28.3,27.54,27.5,19.45,19.49
30-Aug-21,28.21,28.32,27.44,27.52,19.31,19.51
31-Aug-21,28.56,28.61,27.4,27.54,19.33,19.52
1-Sep-21,28.5,28.53,27.42,27.5,19.45,19.5
2-Sep-21,28.62,28.65,27.45,27.42,19.48,19.5
3-Sep-21,28.66,28.66,27.55,27.45,19.49,19.5
4-Sep-21,28.68,28.67,27.56,27.52,19.49,19.5
5-Sep-21,28.71,28.75,27.59,27.53,19.49,19.5
6-Sep-21,28.85,28.88,27.58,27.55,19.5,19.5
7-Sep-21,28.81,28.86,27.62,27.59,19.5,19.5
8-Sep-21,28.79,28.83,27.63,27.62,19.5,19.5
9-Sep-21,28.86,28.91,27.63,27.66,19.5,19.5
10-Sep-21,28.89,28.92,27.65,27.66,19.5,19.5
11-Sep-21,28.89,28.87,27.82,27.69,19.5,19.5
12-Sep-21,29.1,29.06,27.89,28.05,19.5,19.5
13-Sep-21,29.02,29.05,28.02,28.12,19.5,19.5
14-Sep-21,29.05,29.08,28.1,28.22,19.5,19.5
15-Sep-21,29.2,29.1,28.06,28.3,19.51,19.55
16-Sep-21,29.21,29.22,28,28.01,19.55,19.59
17-Sep-21,29.22,29.22,27.86,27.89,19.69,19.72
18-Sep-21,29.16,29.16,27.64,27.66,19.75,19.77
19-Sep-21,29.19,29.2,27.44,27.48,19.82,19.86
20-Sep-21,29.21,29.22,27.32,27.35,19.86,19.9
21-Sep-21,29.22,29.2,27.16,27.16,19.94,19.95
22-Sep-21,29.22,29.21,27.08,27.09,20.11,20.13
23-Sep-21,29.24,29.25,26.88,26.9,20.19,20.2
24-Sep-21,29.25,29.26,26.68,26.71,20.25,20.28
25-Sep-21,29.22,29.22,26.83,26.83,19.57,19.57
26-Sep-21,29.18,29.18,28.79,28.79,20.23,20.23
27-Sep-21,29.25,29.25,27.2,27.2,20.05,20.05
28-Sep-21,29.33,29.33,27.33,27.33,20.08,20.08
29-Sep-21,29.3,29.3,27.41,27.41,20.09,20.09
30-Sep-21,29.4,29.4,27.41,27.41,20.15,20.15
1-Oct-21,28.87,28.87,27.98,27.98,20.1,20.1
2-Oct-21,28.6,28.6,28.1,28.1,20.3,20.3
3-Oct-21,28.66,28.66,28.15,28.15,20.31,20.31
4-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
5-Oct-21,28.5,28.5,28.3,28.3,20.21,20.21
6-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
7-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
8-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
9-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
10-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
11-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
12-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
13-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
14-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
15-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
16-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
17-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
18-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
19-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
20-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
21-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
22-Oct-21,29.23,29.23,26.7,26.7,20.23,20.23
23-Oct-21,29.3,29.32,26.75,26.75,20.3,20.3
24-Oct-21,29.28,29.3,26.74,26.74,20.29,20.29
25-Oct-21,29.28,29.27,26.74,26.74,20.28,20.28
26-Oct-21,29.26,29.28,26.73,26.73,20.28,20.28
27-Oct-21,29.25,29.26,26.72,26.72,20.26,20.26
